Date,goog_open,goog_high,goog_low,goog_close,msft_open,msft_high,msft_low,msft_close,nvda_open,nvda_high,nvda_low,nvda_close,meta_open,meta_high,meta_low,meta_close
2021-03-18,103.05000305175781,103.7750015258789,101.67749786376953,101.81099700927734,232.55999755859375,234.19000244140625,230.3300018310547,230.72000122070312,131.36500549316406,131.83999633789062,127.16999816894531,127.2249984741211,279.8699951171875,285.19000244140625,278.2799987792969,278.6199951171875
2021-03-19,102.10250091552734,102.65499877929688,100.88400268554688,102.16000366210938,231.02000427246094,232.47000122070312,229.35000610351562,230.35000610351562,127.5,129.21499633789062,126.125,128.45750427246094,281.2200012207031,292.79998779296875,281.20001220703125,290.1099853515625
2021-03-22,102.09200286865234,102.89949798583984,101.30349731445312,101.92949676513672,230.27000427246094,236.89999389648438,230.13999938964844,235.99000549316406,129.12750244140625,133.94500732421875,129.0675048828125,131.8625030517578,290.45001220703125,299.7099914550781,286.75,293.5400085449219
2021-03-23,102.58499908447266,103.61509704589844,101.96099853515625,102.64800262451172,237.49000549316406,241.0500030517578,237.07000732421875,237.5800018310547,132.54249572753906,133.44500732421875,130.21249389648438,130.70750427246094,293.1499938964844,298.0,289.80999755859375,290.6300048828125
2021-03-24,103.26850128173828,103.9104995727539,102.07775115966797,102.25299835205078,237.85000610351562,238.0,235.32000732421875,235.4600067138672,131.5124969482422,131.59249877929688,126.36750030517578,126.43000030517578,291.0,291.7200012207031,281.1600036621094,282.1400146484375
2021-03-25,102.2405014038086,102.94349670410156,100.5364990234375,102.21800231933594,235.3000030517578,236.94000244140625,231.57000732421875,232.33999633789062,124.99500274658203,127.14749908447266,122.72000122070312,125.35250091552734,280.9800109863281,288.05999755859375,277.75,278.739990234375
2021-03-26,101.94300079345703,102.54949951171875,100.70099639892578,101.77749633789062,231.5500030517578,236.7100067138672,231.5500030517578,236.47999572753906,125.54499816894531,128.5625,123.73500061035156,128.3925018310547,278.29998779296875,284.5,277.7699890136719,283.0199890136719
2021-03-29,101.39399719238281,102.92150115966797,100.78099822998047,102.79750061035156,236.58999633789062,236.8000030517578,231.8800048828125,235.24000549316406,128.20249938964844,130.625,127.0,129.4824981689453,285.7699890136719,293.17999267578125,284.70001220703125,290.82000732421875
2021-03-30,102.88150024414062,103.53900146484375,102.20149993896484,102.7770004272461,233.52999877929688,233.85000610351562,231.10000610351562,231.85000610351562,128.4199981689453,129.75250244140625,127.05000305175781,128.71749877929688,289.8299865722656,292.4700012207031,286.70001220703125,288.0
2021-03-31,102.95600128173828,104.66635131835938,102.83724975585938,103.43150329589844,232.91000366210938,239.10000610351562,232.38999938964844,235.77000427246094,130.15499877929688,134.7050018310547,129.8249969482422,133.4824981689453,289.989990234375,296.5,288.6099853515625,294.5299987792969
2021-04-01,104.89749908447266,107.14700317382812,104.84449768066406,106.88749694824219,238.47000122070312,242.83999633789062,238.0500030517578,242.35000610351562,135.72250366210938,138.6999969482422,135.1125030517578,138.11749267578125,298.3999938964844,302.3999938964844,296.6000061035156,298.6600036621094
2021-04-05,107.64700317382812,111.8655014038086,107.58100128173828,111.27749633789062,242.75999450683594,249.9600067138672,242.6999969482422,249.07000732421875,138.6750030517578,140.13999938964844,137.3300018310547,139.875,300.8900146484375,310.7699890136719,300.67999267578125,308.9100036621094
2021-04-06,111.125,111.88300323486328,110.73999786376953,111.23750305175781,247.61000061035156,249.39999389648438,246.8800048828125,247.86000061035156,139.99749755859375,140.54249572753906,137.73500061035156,138.61500549316406,308.8399963378906,311.3500061035156,305.25,306.260009765625
2021-04-07,111.30650329589844,112.75,111.2665023803711,112.48400115966797,247.80999755859375,250.92999267578125,247.19000244140625,249.89999389648438,138.8074951171875,142.43499755859375,137.11500549316406,141.43499755859375,306.3399963378906,314.25,305.5,313.0899963378906
2021-04-08,113.89800262451172,114.20024871826172,112.88400268554688,113.27200317382812,252.77000427246094,254.13999938964844,252.0,253.25,142.52749633789062,144.71499633789062,142.49000549316406,143.1699981689453,314.8500061035156,315.8800048828125,310.04998779296875,313.0199890136719
2021-04-09,112.83499908447266,114.4520034790039,112.68569946289062,114.29399871826172,252.8699951171875,255.99000549316406,252.44000244140625,255.85000610351562,142.13999938964844,144.0800018310547,141.75,144.0,311.3999938964844,314.739990234375,310.3299865722656,312.4599914550781
2021-04-12,113.3125,113.76599884033203,111.92324829101562,112.739501953125,254.7100067138672,257.6700134277344,254.6199951171875,255.91000366210938,142.8975067138672,153.52499389648438,141.3925018310547,152.08999633789062,311.04998779296875,312.1499938964844,307.92999267578125,311.5400085449219
2021-04-13,113.07350158691406,113.8604965209961,112.80449676513672,113.3635025024414,257.260009765625,259.19000244140625,256.8299865722656,258.489990234375,152.31500244140625,157.0,151.25750732421875,156.7949981689453,312.2099914550781,314.42999267578125,309.32000732421875,309.760009765625
2021-04-14,113.75800323486328,113.89949798583984,112.45950317382812,112.74199676513672,257.4800109863281,258.8299865722656,255.16000366210938,255.58999633789062,156.25,157.2050018310547,152.27499389648438,152.77000427246094,307.29998779296875,308.0299987792969,301.95001220703125,302.82000732421875
2021-04-15,113.8489990234375,115.32984924316406,113.30000305175781,114.83300018310547,257.92999267578125,259.92999267578125,257.7300109863281,259.5,156.625,162.1425018310547,156.31500244140625,161.37249755859375,306.3399963378906,310.1400146484375,304.1000061035156,307.82000732421875
2021-04-16,115.1500015258789,115.3219985961914,114.22250366210938,114.88800048828125,259.4700012207031,261.0,257.6000061035156,260.739990234375,160.52999877929688,161.65750122070312,158.65249633789062,159.125,308.1700134277344,308.95001220703125,304.6099853515625,306.17999267578125
2021-04-19,114.5989990234375,115.92250061035156,114.39225006103516,115.12000274658203,260.19000244140625,261.4800109863281,257.82000732421875,258.739990234375,155.36500549316406,158.0749969482422,152.3300018310547,153.61749267578125,305.010009765625,307.70001220703125,300.55999755859375,302.239990234375
2021-04-20,115.39450073242188,115.4800033569336,113.58550262451172,114.68150329589844,257.82000732421875,260.20001220703125,256.8399963378906,258.260009765625,153.2324981689453,154.97000122070312,149.6300048828125,151.71249389648438,301.989990234375,305.1000061035156,297.2099914550781,302.6499938964844
2021-04-21,114.26249694824219,114.76599884033203,112.92849731445312,114.66449737548828,258.94000244140625,260.67999267578125,257.25,260.5799865722656,151.1875,153.625,151.0225067138672,153.60499572753906,301.95001220703125,301.9800109863281,297.3900146484375,301.4700012207031
2021-04-22,114.6614990234375,115.18810272216797,112.82250213623047,113.39600372314453,260.2099914550781,261.7799987792969,255.63999938964844,257.1700134277344,153.75,154.38499450683594,147.8350067138672,148.50250244140625,301.3299865722656,302.9200134277344,296.0400085449219,296.5199890136719
2021-04-23,114.17350006103516,116.29100036621094,113.9104995727539,115.76499938964844,257.8800048828125,261.510009765625,257.2699890136719,261.1499938964844,149.34249877929688,153.35000610351562,149.00250244140625,152.65249633789062,298.760009765625,302.5899963378906,297.1499938964844,301.1300048828125
2021-04-26,115.99649810791016,117.06300354003906,115.69200134277344,116.33699798583984,261.6600036621094,262.44000244140625,260.1700134277344,261.54998779296875,151.85000610351562,154.7899932861328,151.25,154.77999877929688,303.3399963378906,305.79998779296875,301.55999755859375,303.0400085449219
2021-04-27,116.80000305175781,116.87249755859375,115.2135009765625,115.35600280761719,261.5799865722656,263.19000244140625,260.1199951171875,261.9700012207031,155.78500366210938,156.7050018310547,153.5449981689453,153.8175048828125,304.2799987792969,305.3399963378906,301.1099853515625,303.57000732421875
2021-04-28,120.35724639892578,122.618896484375,118.74250030517578,118.99549865722656,256.0799865722656,256.5400085449219,252.9499969482422,254.55999755859375,153.64500427246094,155.32249450683594,152.15499877929688,152.7675018310547,307.3599853515625,310.9200134277344,305.3699951171875,307.1000061035156
2021-04-29,120.5165023803711,121.82599639892578,120.11399841308594,121.49449920654297,255.4600067138672,256.1000061035156,249.0,252.50999450683594,154.0,154.36500549316406,150.71499633789062,153.24749755859375,330.1199951171875,331.80999755859375,321.6099853515625,329.510009765625
2021-04-30,120.22450256347656,121.35700225830078,120.10800170898438,120.50599670410156,249.74000549316406,253.0800018310547,249.60000610351562,252.17999267578125,151.7449951171875,153.64999389648438,149.97000122070312,150.09500122070312,326.1400146484375,329.82000732421875,324.5,325.0799865722656
2021-05-03,120.13600158691406,120.98500061035156,119.2249984741211,119.75849914550781,253.39999389648438,254.35000610351562,251.1199951171875,251.86000061035156,151.25,152.46749877929688,147.875,148.36749267578125,326.1700134277344,328.54998779296875,321.8399963378906,322.5799865722656
2021-05-04,118.48699951171875,118.96299743652344,115.58499908447266,117.7125015258789,250.97000122070312,251.2100067138672,245.75999450683594,247.7899932861328,146.37249755859375,146.375,140.1024932861328,143.5124969482422,320.0199890136719,322.19000244140625,313.1199951171875,318.3599853515625
2021-05-05,118.4209976196289,119.11000061035156,117.57050323486328,117.83699798583984,249.05999755859375,249.5,245.82000732421875,246.47000122070312,147.08999633789062,148.13499450683594,143.875,144.5850067138672,318.19000244140625,321.05999755859375,314.489990234375,315.0199890136719
2021-05-06,117.53199768066406,119.135498046875,117.11689758300781,119.06749725341797,246.4499969482422,249.86000061035156,244.69000244140625,249.72999572753906,144.95249938964844,145.71249389648438,142.17999267578125,145.22999572753906,314.5199890136719,320.239990234375,313.2699890136719,320.0199890136719
2021-05-07,120.0,120.82050323486328,119.5,119.93450164794922,252.14999389648438,254.3000030517578,251.1699981689453,252.4600067138672,148.08250427246094,149.70750427246094,146.71749877929688,148.12249755859375,322.3800048828125,322.94000244140625,318.75,319.0799865722656
2021-05-10,118.74449920654297,118.9000015258789,116.73650360107422,117.08300018310547,250.8699951171875,251.72999572753906,247.1199951171875,247.17999267578125,147.87249755859375,148.05999755859375,142.5,142.65750122070312,314.3500061035156,314.5799865722656,304.8299865722656,305.9700012207031
2021-05-11,114.59300231933594,116.0999984741211,114.1500015258789,115.43800354003906,244.5500030517578,246.60000610351562,242.57000732421875,246.22999572753906,138.25,143.54750061035156,137.5,143.0625,300.75,306.8399963378906,299.69000244140625,306.5299987792969
2021-05-12,113.08550262451172,114.26850128173828,111.50250244140625,111.9540023803711,242.1699981689453,244.3800048828125,238.07000732421875,239.0,140.09500122070312,142.6024932861328,137.09249877929688,137.5850067138672,301.1300048828125,304.9599914550781,298.19000244140625,302.54998779296875
2021-05-13,113.05449676513672,113.83004760742188,112.13600158691406,113.09850311279297,241.8000030517578,245.60000610351562,241.4199981689453,243.02999877929688,140.33749389648438,140.8074951171875,134.58999633789062,136.65249633789062,306.0799865722656,308.8599853515625,302.7699890136719,305.260009765625
2021-05-14,114.59149932861328,116.05699920654297,114.16600036621094,115.80799865722656,245.5800018310547,249.17999267578125,245.49000549316406,248.14999389648438,138.89999389648438,143.27999877929688,137.48500061035156,142.42999267578125,309.5400085449219,316.8500061035156,309.0799865722656,315.94000244140625
2021-05-17,115.46600341796875,116.16699981689453,114.75,116.07050323486328,246.5500030517578,246.58999633789062,243.52000427246094,245.17999267578125,141.57000732421875,141.6925048828125,138.53500366210938,141.65499877929688,313.54998779296875,315.67999267578125,311.5799865722656,315.4599914550781
2021-05-18,116.84529876708984,117.15750122070312,115.15799713134766,115.17150115966797,246.27000427246094,246.41000366210938,242.89999389648438,243.0800018310547,142.6699981689453,144.04249572753906,140.0399932861328,140.15750122070312,315.5899963378906,316.5,309.80999755859375,309.9599914550781
2021-05-19,113.22000122070312,115.83799743652344,113.1760025024414,115.43550109863281,239.30999755859375,243.22999572753906,238.60000610351562,243.1199951171875,135.6649932861328,140.7949981689453,135.4324951171875,140.65750122070312,304.19000244140625,314.6600036621094,303.57000732421875,313.5899963378906
2021-05-20,116.4020004272461,118.01699829101562,116.05449676513672,117.80449676513672,243.9600067138672,247.9499969482422,243.86000061035156,246.47999572753906,143.02499389648438,146.83749389648438,142.7050018310547,146.125,313.5799865722656,319.25,313.1600036621094,318.6099853515625
2021-05-21,118.29949951171875,118.44999694824219,117.11849975585938,117.25499725341797,247.57000732421875,248.3300018310547,244.74000549316406,245.1699981689453,151.6374969482422,152.22000122070312,148.69500732421875,149.91749572753906,319.2900085449219,319.92999267578125,315.80999755859375,316.2300109863281
2021-05-24,118.3499984741211,120.92400360107422,118.00550079345703,120.33350372314453,247.7899932861328,251.16000366210938,247.50999450683594,250.77999877929688,152.125,157.4499969482422,151.75999450683594,156.1199951171875,318.2099914550781,325.95001220703125,318.0299987792969,324.6300048828125
2021-05-25,121.0,121.64450073242188,120.14949798583984,120.45349884033203,251.77000427246094,252.75,250.82000732421875,251.72000122070312,157.66000366210938,158.18499755859375,154.8249969482422,156.4774932861328,327.0799865722656,329.17999267578125,324.79998779296875,327.7900085449219
2021-05-26,120.6417465209961,122.14720153808594,120.62574768066406,121.67649841308594,251.42999267578125,252.94000244140625,250.75,251.49000549316406,157.34249877929688,157.9375,155.8625030517578,157.0,328.3500061035156,329.8299865722656,325.82000732421875,327.6600036621094
2021-05-27,121.84700012207031,122.0,120.0999984741211,120.12550354003906,251.1699981689453,251.47999572753906,249.25,249.30999755859375,156.99749755859375,157.5,154.60000610351562,154.8800048828125,328.0,333.7799987792969,326.760009765625,332.75
2021-05-28,121.0979995727539,121.40699768066406,120.3844985961914,120.5780029296875,251.0,252.0800018310547,249.55999755859375,249.67999267578125,155.00999450683594,162.77499389648438,155.00999450683594,162.44500732421875,331.0,332.8699951171875,328.3299865722656,328.7300109863281
2021-06-01,121.0999984741211,121.89855194091797,120.24400329589844,121.4905014038086,251.22999572753906,251.2899932861328,246.9600067138672,247.39999389648438,162.6999969482422,163.88250732421875,159.03250122070312,162.64500427246094,330.1499938964844,331.4200134277344,326.6400146484375,329.1300048828125
2021-06-02,121.7655029296875,122.0999984741211,120.20999908447266,121.06400299072266,248.1300048828125,249.27000427246094,245.83999633789062,247.3000030517578,162.5225067138672,169.1875,162.35499572753906,167.78250122070312,330.3800048828125,331.8699951171875,327.1199951171875,329.1499938964844
2021-06-03,119.7509994506836,120.48725128173828,119.1415023803711,120.23049926757812,245.22000122070312,246.33999633789062,243.0,245.7100067138672,167.00750732421875,172.58999633789062,165.8300018310547,169.69749450683594,325.7799987792969,327.3800048828125,323.4800109863281,326.0400085449219
2021-06-04,121.1259994506836,122.69294738769531,120.88849639892578,122.58799743652344,247.75999450683594,251.64999389648438,247.50999450683594,250.7899932861328,171.125,176.61000061035156,170.9550018310547,175.78250122070312,325.8999938964844,332.4599914550781,325.17999267578125,330.3500061035156
2021-06-07,122.56600189208984,123.4000015258789,122.05364990234375,123.30449676513672,249.97999572753906,254.08999633789062,249.80999755859375,253.80999755859375,175.71249389648438,178.125,171.92750549316406,176.19000244140625,329.4800109863281,337.69000244140625,328.92999267578125,336.5799865722656
2021-06-08,123.99500274658203,124.72474670410156,123.41200256347656,124.14250183105469,255.16000366210938,256.010009765625,252.50999450683594,252.57000732421875,175.2725067138672,176.21499633789062,172.50999450683594,174.57000732421875,336.70001220703125,338.29998779296875,332.239990234375,333.67999267578125
2021-06-09,124.9749984741211,125.25,124.36650085449219,124.56999969482422,253.80999755859375,255.52999877929688,253.2100067138672,253.58999633789062,175.15750122070312,175.75,172.5574951171875,173.58250427246094,335.739990234375,336.79998779296875,330.0,330.25
2021-06-10,124.70050048828125,126.16300201416016,124.69999694824219,126.08000183105469,254.2899932861328,257.4599914550781,253.6699981689453,257.239990234375,173.5,174.9199981689453,171.75999450683594,174.25,330.7900085449219,333.94000244140625,328.54998779296875,332.4599914550781
2021-06-11,126.24600219726562,126.34950256347656,124.91449737548828,125.69650268554688,257.989990234375,258.489990234375,256.6099853515625,257.8900146484375,174.7949981689453,179.3925018310547,174.4375,178.25250244140625,332.5799865722656,332.8299865722656,328.92999267578125,331.260009765625
2021-06-14,125.66950225830078,126.4114990234375,125.0469970703125,126.35199737548828,257.8999938964844,259.95001220703125,256.79998779296875,259.8900146484375,179.05999755859375,180.39500427246094,176.62750244140625,180.1875,331.8999938964844,336.82000732421875,329.80999755859375,336.7699890136719
2021-06-15,126.52200317382812,126.86199951171875,125.64849853515625,126.03299713134766,259.7699890136719,259.989990234375,257.67999267578125,258.3599853515625,179.14999389648438,180.16250610351562,177.27999877929688,177.88499450683594,336.989990234375,339.9200134277344,335.0299987792969,336.75
2021-06-16,126.24749755859375,126.52349853515625,124.14994812011719,125.69650268554688,259.3999938964844,260.5799865722656,254.4199981689453,257.3800048828125,177.90750122070312,179.54750061035156,175.84500122070312,178.1024932861328,336.70001220703125,337.54998779296875,328.7200012207031,331.0799865722656
2021-06-17,125.52300262451172,127.19650268554688,125.51499938964844,126.37100219726562,256.07000732421875,261.75,256.010009765625,260.8999938964844,177.7449951171875,188.35000610351562,177.5625,186.57249450683594,330.489990234375,337.9800109863281,330.1499938964844,336.510009765625
2021-06-18,125.70549774169922,126.38899993896484,124.60299682617188,125.56749725341797,259.6300048828125,262.29998779296875,258.75,259.42999267578125,187.83999633789062,193.75,185.83999633789062,186.3874969482422,334.5299987792969,336.1499938964844,329.0,329.6600036621094
2021-06-21,125.73999786376953,127.03675079345703,125.13424682617188,126.45500183105469,259.82000732421875,263.5199890136719,257.9200134277344,262.6300048828125,184.3524932861328,185.36500549316406,178.2274932861328,184.2725067138672,331.0899963378906,332.9200134277344,327.6499938964844,332.2900085449219
2021-06-22,126.44999694824219,127.2699966430664,126.02649688720703,126.99949645996094,262.7200012207031,265.7900085449219,262.3999938964844,265.510009765625,184.71499633789062,189.6374969482422,183.86000061035156,188.86749267578125,332.69000244140625,339.9200134277344,332.6000061035156,339.0299987792969
2021-06-23,126.55000305175781,127.7959976196289,126.25199890136719,126.46150207519531,265.989990234375,266.8299865722656,264.42999267578125,265.2699890136719,190.07749938964844,191.52749633789062,189.07749938964844,190.57249450683594,339.3500061035156,343.4200134277344,338.20001220703125,340.5899963378906
2021-06-24,127.05349731445312,127.5354995727539,126.95999908447266,127.28199768066406,266.1600036621094,267.8500061035156,265.4700012207031,266.69000244140625,192.27749633789062,194.1999969482422,190.88250732421875,192.05499267578125,341.8500061035156,344.8999938964844,341.7900085449219,343.17999267578125
2021-06-25,126.95700073242188,127.50499725341797,126.44400024414062,126.99500274658203,266.2300109863281,267.25,264.760009765625,265.0199890136719,192.80499267578125,193.4550018310547,188.94500732421875,190.30999755859375,342.5899963378906,344.1199951171875,339.67999267578125,341.3699951171875
2021-06-28,127.0,127.33699798583984,125.97380065917969,126.81950378417969,266.19000244140625,268.8999938964844,265.9100036621094,268.7200012207031,193.6125030517578,200.78750610351562,193.19000244140625,199.85000610351562,342.4599914550781,358.1400146484375,341.7699890136719,355.6400146484375
2021-06-29,126.77249908447266,127.0,125.43699645996094,126.01850128173828,268.8699951171875,271.6499938964844,267.9800109863281,271.3999938964844,198.8249969482422,200.9875030517578,196.57000732421875,200.2675018310547,356.2699890136719,356.739990234375,349.04998779296875,351.8900146484375
2021-06-30,125.65354919433594,125.80000305175781,124.75749969482422,125.31600189208984,270.69000244140625,271.3599853515625,269.6000061035156,270.8999938964844,199.99249267578125,201.625,198.6374969482422,200.02499389648438,352.1700134277344,352.9200134277344,347.1700134277344,347.7099914550781
2021-07-01,124.84974670410156,126.4625015258789,124.84974670410156,126.36849975585938,269.6099853515625,271.8399963378906,269.6000061035156,271.6000061035156,201.25,204.55999755859375,200.19000244140625,202.1199951171875,346.82000732421875,354.6700134277344,346.5,354.3900146484375
2021-07-02,126.8395004272461,128.84800720214844,126.76899719238281,128.718994140625,272.82000732421875,278.0,272.5,277.6499938964844,204.40249633789062,205.05250549316406,202.87750244140625,204.8699951171875,355.1000061035156,356.44000244140625,352.6199951171875,354.70001220703125
2021-07-06,129.44949340820312,129.88450622558594,128.40899658203125,129.77099609375,278.0299987792969,279.3699951171875,274.29998779296875,277.6600036621094,207.375,208.4199981689453,203.50250244140625,206.98500061035156,356.5,358.7900085449219,349.17999267578125,352.7799987792969
2021-07-07,130.34100341796875,130.639892578125,129.75999450683594,130.07749938964844,279.3999938964844,280.69000244140625,277.1499938964844,279.92999267578125,208.53500366210938,208.75,203.32000732421875,203.71749877929688,355.260009765625,356.489990234375,350.0,350.489990234375
2021-07-08,128.25,130.03250122070312,128.0399932861328,129.177001953125,276.8999938964844,278.7300109863281,274.8699951171875,277.4200134277344,198.56500244140625,201.3300018310547,197.00750732421875,199.02749633789062,345.7300109863281,348.3299865722656,342.55999755859375,345.6499938964844
2021-07-09,128.9445037841797,129.84950256347656,128.94349670410156,129.57449340820312,275.7200012207031,278.04998779296875,275.32000732421875,277.94000244140625,199.625,200.80250549316406,197.54249572753906,200.50250244140625,345.32000732421875,350.7099914550781,345.2699890136719,350.4200134277344
2021-07-12,129.83349609375,130.77000427246094,129.60000610351562,130.56399536132812,279.1600036621094,279.7699890136719,276.5799865722656,277.32000732421875,202.39999389648438,205.32749938964844,201.87750244140625,205.125,351.2300109863281,354.19000244140625,349.6400146484375,353.1600036621094
2021-07-13,130.88150024414062,132.04200744628906,130.63699340820312,130.9945068359375,277.5199890136719,282.8500061035156,277.3900146484375,280.9800109863281,204.0050048828125,204.6125030517578,201.13999938964844,202.5,351.5,358.489990234375,348.79998779296875,352.0899963378906
2021-07-14,131.90150451660156,132.99600219726562,131.8979949951172,132.08250427246094,282.3500061035156,283.6600036621094,280.54998779296875,282.510009765625,203.57749938964844,204.17750549316406,197.52749633789062,198.4149932861328,354.55999755859375,355.20001220703125,346.7300109863281,347.6300048828125
2021-07-15,132.5,132.59500122070312,130.59800720214844,131.26649475097656,282.0,282.510009765625,279.8299865722656,281.0299987792969,198.11749267578125,198.47000122070312,188.5850067138672,189.66250610351562,349.2300109863281,349.2300109863281,340.2200012207031,344.4599914550781
2021-07-16,131.64100646972656,132.18299865722656,130.82150268554688,131.8455047607422,282.07000732421875,284.1000061035156,279.4599914550781,280.75,190.30499267578125,191.57000732421875,180.72999572753906,181.61000061035156,344.9100036621094,345.989990234375,340.1400146484375,341.1600036621094
2021-07-19,131.15550231933594,131.2469940185547,128.53700256347656,129.25399780273438,278.92999267578125,280.3699951171875,274.45001220703125,277.010009765625,179.15249633789062,190.4199981689453,178.65499877929688,187.79750061035156,337.57000732421875,339.7900085449219,334.5400085449219,336.95001220703125
2021-07-20,130.00399780273438,132.0013427734375,129.1884002685547,131.10150146484375,278.0299987792969,280.9700012207031,276.260009765625,279.32000732421875,187.3000030517578,188.3800048828125,181.63999938964844,186.1199951171875,338.79998779296875,343.45001220703125,334.5,341.6600036621094
2021-07-21,130.78700256347656,132.61724853515625,130.60150146484375,132.60049438476562,278.8999938964844,281.5199890136719,277.2900085449219,281.3999938964844,188.82000732421875,195.27000427246094,187.4199981689453,194.10000610351562,341.5,346.5199890136719,341.25,346.2300109863281
2021-07-22,132.64999389648438,133.50450134277344,132.39999389648438,133.32850646972656,283.8399963378906,286.4200134277344,283.4200134277344,286.1400146484375,196.4199981689453,198.8699951171875,192.75999450683594,195.94000244140625,346.67999267578125,351.5400085449219,345.2099914550781,351.19000244140625
2021-07-23,135.25999450683594,138.80850219726562,134.70050048828125,137.8159942626953,287.3699951171875,289.989990234375,286.5,289.6700134277344,196.55999755859375,197.0,192.5,195.5800018310547,360.9100036621094,375.3299865722656,357.19000244140625,369.7900085449219
2021-07-26,138.25,139.71299743652344,137.6510009765625,139.64450073242188,289.0,289.69000244140625,286.6400146484375,289.04998779296875,193.11000061035156,194.4199981689453,189.13999938964844,192.94000244140625,369.5799865722656,374.44000244140625,368.2200012207031,372.4599914550781
2021-07-27,140.01100158691406,140.01100158691406,135.10000610351562,136.79649353027344,289.42999267578125,289.5799865722656,282.95001220703125,286.5400085449219,192.64999389648438,196.22000122070312,187.41000366210938,192.0800018310547,371.9100036621094,373.1499938964844,364.54998779296875,367.80999755859375
2021-07-28,138.56199645996094,139.67599487304688,136.35000610351562,136.38150024414062,288.989990234375,290.1499938964844,283.8299865722656,286.2200012207031,193.19000244140625,196.4600067138672,189.9499969482422,195.02999877929688,374.55999755859375,377.54998779296875,366.92999267578125,373.2799987792969
2021-07-29,136.38059997558594,137.15150451660156,136.13800048828125,136.54049682617188,286.239990234375,288.6199951171875,286.0799865722656,286.5,195.19000244140625,198.52999877929688,193.27999877929688,196.6199951171875,361.0,365.5199890136719,356.739990234375,358.32000732421875
2021-07-30,135.51100158691406,135.77134704589844,134.81419372558594,135.2209930419922,285.1700134277344,286.6600036621094,283.9100036621094,284.9100036621094,194.17999267578125,196.3000030517578,192.6300048828125,194.99000549316406,354.0,360.7300109863281,352.94000244140625,356.29998779296875
2021-08-02,135.4844970703125,136.02049255371094,134.66949462890625,135.989501953125,286.3599853515625,286.7699890136719,283.739990234375,284.82000732421875,197.0,199.61000061035156,193.61000061035156,197.5,358.1000061035156,359.3999938964844,350.739990234375,351.95001220703125
2021-08-03,136.0,136.3354949951172,134.18350219726562,136.27999877929688,285.4200134277344,287.2300109863281,284.0,287.1199951171875,197.39999389648438,202.22000122070312,192.1999969482422,198.14999389648438,352.7300109863281,353.7699890136719,347.70001220703125,351.239990234375
2021-08-04,136.24949645996094,136.53799438476562,135.4149932861328,136.02850341796875,286.2200012207031,287.5899963378906,284.6499938964844,286.510009765625,199.89999389648438,203.17999267578125,198.27999877929688,202.74000549316406,352.4200134277344,360.4800109863281,351.510009765625,358.9200134277344
2021-08-05,136.02850341796875,136.9499969482422,135.60000610351562,136.94000244140625,286.8800048828125,289.6300048828125,286.1000061035156,289.5199890136719,205.0,207.3300018310547,203.4199981689453,206.3699951171875,359.6400146484375,363.8999938964844,356.8999938964844,362.9700012207031
2021-08-06,136.2949981689453,137.08004760742188,136.04649353027344,137.03599548339844,288.510009765625,289.5,287.6199951171875,289.4599914550781,205.24000549316406,205.6999969482422,202.10000610351562,203.66000366210938,361.3999938964844,365.1499938964844,361.3999938964844,363.510009765625
2021-08-09,136.94900512695312,138.32150268554688,136.4287567138672,138.0019989013672,289.75,291.54998779296875,287.80999755859375,288.3299865722656,204.4600067138672,205.0800018310547,201.42999267578125,202.9499969482422,363.760009765625,365.7799987792969,360.75,361.6099853515625
2021-08-10,138.07949829101562,138.55149841308594,137.22650146484375,138.09649658203125,288.79998779296875,289.25,285.20001220703125,286.44000244140625,203.22000122070312,204.3000030517578,198.35000610351562,199.36000061035156,361.8299865722656,364.1000061035156,359.0400085449219,361.1300048828125
2021-08-11,138.2830047607422,138.84774780273438,137.35000610351562,137.6894989013672,287.2099914550781,288.6600036621094,285.8599853515625,286.95001220703125,200.42999267578125,200.49000549316406,194.3000030517578,196.99000549316406,362.1000061035156,362.3599853515625,357.80999755859375,359.9599914550781
2021-08-12,137.71299743652344,138.41799926757812,136.7790069580078,138.38949584960938,286.6300048828125,289.9700012207031,286.3399963378906,289.80999755859375,198.6999969482422,200.2899932861328,196.1999969482422,199.0500030517578,358.45001220703125,363.0,357.1099853515625,362.6499938964844
2021-08-13,138.3574981689453,138.6739959716797,138.0050048828125,138.406005859375,289.4800109863281,292.8999938964844,289.29998779296875,292.8500061035156,199.0500030517578,202.13999938964844,198.50999450683594,201.8800048828125,362.9700012207031,364.6600036621094,361.4800109863281,363.17999267578125
2021-08-16,138.0,138.99049377441406,136.16575622558594,138.91600036621094,293.19000244140625,294.82000732421875,290.0199890136719,294.6000061035156,201.35000610351562,202.8699951171875,194.52999877929688,199.5,362.5199890136719,366.95001220703125,357.3800048828125,366.55999755859375
2021-08-17,138.1909942626953,138.718505859375,136.78750610351562,137.30050659179688,292.3900146484375,293.42999267578125,291.0799865722656,293.0799865722656,196.85000610351562,197.6999969482422,192.6699981689453,194.5800018310547,362.9800109863281,364.6700134277344,355.07000732421875,358.45001220703125
2021-08-18,137.11549377441406,138.29400634765625,136.42100524902344,136.57000732421875,292.0400085449219,294.82000732421875,290.2699890136719,290.7300109863281,195.0,196.33999633789062,190.0,190.39999389648438,356.25,359.8599853515625,355.1499938964844,355.45001220703125
